id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
0,cargo_pants,black,solid,casual,slim,autumn,office,plus,neutral,regular,polyester,hm,high
1,leather_jacket,yellow,solid,streetwear,regular,summer,travel,tall,fair,regular,leather,prada,medium
2,blouse,pink,printed,party,regular,winter,gym,tall,warm,loose,wool,nike,premium
3,necklace,beige,printed,sporty,oversized,winter,office,plus,cool,regular,leather,zara,low
4,bodysuit,purple,polka_dot,party,oversized,spring,formal_event,rectangle,cool,regular,cotton,nike,medium
5,platforms,pink,striped,vintage,baggy,autumn,party,tall,deep,regular,linen,mango,premium
6,sundress,olive,striped,elegant,oversized,winter,party,petite,warm,regular,polyester,hm,low
7,midi_skirt,olive,solid,minimal,skinny,autumn,gym,plus,olive,regular,denim,nike,premium
8,sweater_dress,beige,checked,party,regular,autumn,date,petite,neutral,loose,linen,mango,medium
9,sandals,white,floral,elegant,wide_leg,autumn,travel,rectangle,deep,regular,silk,prada,low
10,loafers,orange,polka_dot,sporty,skinny,winter,party,hourglass,neutral,tight,polyester,gucci,low
11,boots,yellow,polka_dot,sporty,baggy,summer,party,plus,olive,tight,silk,uniqlo,medium
12,mini_skirt,yellow,striped,streetwear,oversized,winter,date,hourglass,olive,tight,wool,hm,medium
13,culottes,olive,printed,streetwear,oversized,summer,travel,apple,olive,regular,polyester,prada,high
14,hairband,olive,checked,vintage,slim,winter,office,apple,cool,regular,cotton,levi,premium
15,sweater_dress,beige,printed,formal,loose,spring,party,plus,fair,loose,silk,nike,low
16,choker,brown,checked,formal,baggy,spring,office,petite,deep,regular,cotton,adidas,premium
17,parka,orange,checked,party,loose,summer,gym,hourglass,neutral,loose,linen,zara,medium
18,slip_dress,white,checked,party,loose,autumn,travel,plus,fair,regular,denim,prada,low
19,denim_shorts,white,floral,streetwear,regular,summer,formal_event,rectangle,deep,tight,leather,mango,premium
20,trousers,purple,checked,sporty,loose,spring,daily,rectangle,deep,regular,cotton,adidas,premium
21,culottes,purple,solid,sporty,baggy,spring,date,petite,fair,loose,linen,prada,premium
22,watch,grey,checked,elegant,wide_leg,autumn,party,petite,deep,loose,polyester,nike,high
23,ring,navy,checked,streetwear,slim,winter,date,pear,cool,loose,linen,prada,premium
